"106","7","10","8.800","2012"
"107","8","10","15.060","2012"
"108","9","10","30.150","2012"
"109","10","10","60.280","2012"
"110","11","10","120.550","2012"
"111","1","11","20.190","2012"
"112","2","11","54.530","2012"
"113","3","11","115.100","2012"
"114","4","11","143.380","2012"
"115","5","11","179.200","2012"
"116","6","11","7.070","2012"
"117","7","11","7.070","2012"
"118","8","11","12.110","2012"
"119","9","11","24.240","2012"
"120","10","11","48.460","2012"
"121","11","11","96.930","2012"
"122","1","12","20.700","2012"
"123","2","12","55.890","2012"
"124","3","12","117.980","2012"
"125","4","12","146.960","2012"
"126","5","12","183.680","2012"
"127","6","12","7.250","2012"
"128","7","12","7.250","2012"
"129","8","12","12.410","2012"
"130","9","12","24.850","2012"
"131","10","12","49.680","2012"
"132","11","12","99.350","2012"
"133","1","13","22.090","2012"
"134","2","13","59.640","2012"
"135","3","13","125.900","2012"
"136","4","13","156.820","2012"
"137","5","13","196.000","2012"
"138","6","13","7.740","2012"
"139","7","13","7.740","2012"
"140","8","13","13.250","2012"
"141","9","13","26.510","2012"
"142","10","13","53.010","2012"
"143","11","13","106.020","2012"
"144","1","14","25.240","2012"
"145","2","14","68.160","2012"
"146","3","14","143.880","2012"
"147","4","14","179.220","2012"
"148","5","14","224.000","2012"
"149","6","14","8.840","2012"
"150","7","14","8.840","2012"
"151","8","14","15.140","2012"
"152","9","14","30.300","2012"
"153","10","14","60.580","2012"
"154","11","14","121.160","2012"
"155","1","15","25.240","2012"
"156","2","15","68.160","2012"
"157","3","15","143.880","2012"
"158","4","15","179.220","2012"
"159","5","15","224.000","2012"
"160","6","15","8.840","2012"
"161","7","15","8.840","2012"
"162","8","15","15.140","2012"
"163","9","15","30.300","2012"
"164","10","15","60.580","2012"
"165","11","15","121.160","2012"
"166","1","16","21.710","2012"
"167","2","16","58.620","2012"
"168","3","16","123.740","2012"
"169","4","16","154.130","2012"
"170","5","16","192.640","2012"
"171","6","16","7.870","2012"
"172","7","16","7.870","2012"
"173","8","16","13.470","2012"
"174","9","16","26.970","2012"
"175","10","16","53.920","2012"
"176","11","16","107.830","2012"
"177","1","17","20.830","2012"
"178","2","17","56.230","2012"
"179","3","17","118.700","2012"
"180","4","17","147.850","2012"
"181","5","17","184.800","2012"
"182","6","17","7.290","2012"
"183","7","17","7.290","2012"
"184","8","17","12.490","2012"
"185","9","17","24.990","2012"
"186","10","17","49.980","2012"
"187","11","17","99.960","2012"
"188","1","18","23.850","2012"
"189","2","18","64.410","2012"
"190","3","18","135.970","2012"
"191","4","18","169.360","2012"
"192","5","18","211.680","2012"
"193","6","18","8.350","2012"
"194","7","18","8.350","2012"
"195","8","18","14.310","2012"
"196","9","18","28.630","2012"
"197","10","18","57.250","2012"
"198","11","18","114.500","2012"
"199","1","19","25.240","2012"
"200","2","19","68.160","2012"
"201","3","19","143.880","2012"
"202","4","19","179.220","2012"
"203","5","19","224.000","2012"
"204","6","19","8.840","2012"
"205","7","19","8.840","2012"
"206","8","19","15.140","2012"
"207","9","19","30.300","2012"
"208","10","19","60.580","2012"
"209","11","19","121.160","2012"
"210","1","21","12.620","2012"
"211","2","21","34.080","2012"
"212","3","21","71.940","2012"
"213","4","21","89.610","2012"
"214","5","21","112.000","2012"
"215","6","21","7.340","2012"
"216","7","21","7.340","2012"
"217","8","21","12.570","2012"
"218","9","21","25.150","2012"
"219","10","21","50.280","2012"
"220","11","21","100.560","2012"
"221","1","22","12.620","2012"
"222","2","22","34.080","2012"
"223","3","22","71.940","2012"
"224","4","22","89.610","2012"
"225","5","22","112.000","2012"
"226","6","22","4.420","2012"
"227","7","22","4.420","2012"
"228","8","22","7.570","2012"
"229","9","22","15.150","2012"
"230","10","22","30.290","2012"
"231","11","22","60.580","2012"
"232","1","23","25.240","2012"
"233","2","23","68.160","2012"
"234","3","23","143.880","2012"
"235","4","23","179.220","2012"
"236","5","23","224.000","2012"
"237","6","23","8.840","2012"
"238","7","23","8.840","2012"
"239","8","23","15.140","2012"
"240","9","23","30.300","2012"
"241","10","23","60.580","2012"
"242","11","23","121.160","2012"
"243","1","24","23.350","2012"
"244","2","24","63.050","2012"
"245","3","24","133.090","2012"
"246","4","24","165.780","2012"
"247","5","24","207.200","2012"
"248","6","24","8.180","2012"
"249","7","24","8.180","2012"
"250","8","24","14.000","2012"
"251","9","24","28.030","2012"
"252","10","24","56.040","2012"
"253","11","24","112.070","2012"
"254","1","25","23.980","2012"
"255","2","25","64.750","2012"
"256","3","25","136.690","2012"
"257","4","25","170.260","2012"
"258","5","25","212.800","2012"
"259","6","25","8.400","2012"
"260","7","25","8.400","2012"
"261","8","25","14.380","2012"
"262","9","25","28.790","2012"
"263","10","25","57.550","2012"
"264","11","25","115.100","2012"
"265","1","26","21.860","2012"
"266","2","26","59.030","2012"
"267","3","26","124.630","2012"
"268","4","26","155.240","2012"
"269","5","26","194.020","2012"
"270","6","26","7.660","2012"
"271","7","26","7.660","2012"
"272","8","26","13.110","2012"
"273","9","26","26.240","2012"
"274","10","26","52.470","2012"
"275","11","26","104.940","2012"
"276","1","27","25.130","2012"
"277","2","27","67.870","2012"
"278","3","27","143.280","2012"
"279","4","27","178.480","2012"
"280","5","27","223.070","2012"
"281","6","27","8.790","2012"
"282","7","27","8.790","2012"
"283","8","27","15.070","2012"
"284","9","27","30.150","2012"
"285","10","27","60.300","2012"
"286","11","27","120.650","2012"
"287","1","28","23.090","2012"
"288","2","28","62.370","2012"
"289","3","28","131.650","2012"
"290","4","28","163.990","2012"
"291","5","28","204.960","2012"
"292","6","28","8.090","2012"
"293","7","28","8.090","2012"
"294","8","28","13.850","2012"
"295","9","28","27.720","2012"
"296","10","28","55.430","2012"
"297","11","28","110.860","2012"
"298","1","29","24.420","2012"
"299","2","29","65.940","2012"
"300","3","29","139.200","2012"
"301","4","29","173.400","2012"
"302","5","29","216.710","2012"
"303","6","29","8.550","2012"
"304","7","29","8.550","2012"
"305","8","29","14.650","2012"
"306","9","29","29.310","2012"
"307","10","29","58.620","2012"
"308","11","29","117.210","2012"
"309","1","30","19.560","2012"
"310","2","30","53.160","2012"
"311","3","30","112.230","2012"
"312","4","30","139.790","2012"
"313","5","30","174.720","2012"
"314","6","30","6.900","2012"
"315","7","30","6.900","2012"
"316","8","30","11.810","2012"
"317","9","30","23.630","2012"
"318","10","30","47.250","2012"
"319","11","30","94.500","2012"
"320","1","31","25.240","2012"
"321","2","31","68.160","2012"
"322","3","31","143.880","2012"
"323","4","31","179.220","2012"
"324","5","31","224.000","2012"
"325","6","31","8.840","2012"
"326","7","31","8.840","2012"
"327","8","31","15.140","2012"
"328","9","31","30.300","2012"
"329","10","31","60.580","2012"
"330","11","31","121.160","2012"
"331","1","32","25.240","2012"
"332","2","32","68.160","2012"
"333","3","32","143.880","2012"
"334","4","32","179.220","2012"
"335","5","32","224.000","2012"
"336","6","32","8.840","2012"
"337","7","32","8.840","2012"
"338","8","32","15.140","2012"
"339","9","32","30.300","2012"
"340","10","32","60.580","2012"
"341","11","32","121.160","2012"
"342","1","33","24.820","2012"
"343","2","33","67.040","2012"
"344","3","33","141.510","2012"
"345","4","33","176.260","2012"
"346","5","33","220.300","2012"
"347","6","33","8.690","2012"
"348","7","33","8.690","2012"
"349","8","33","14.890","2012"
"350","9","33","29.800","2012"
"351","10","33","59.580","2012"
"352","11","33","119.160","2012"
"353","1","34","25.240","2012"
"354","2","34","68.160","2012"
"355","3","34","143.880","2012"
"356","4","34","179.220","2012"
"357","5","34","224.000","2012"
"358","6","34","8.840","2012"
"359","7","34","8.840","2012"
"360","8","34","15.140","2012"
"361","9","34","30.300","2012"
"362","10","34","60.580","2012"
"363","11","34","121.160","2012"
"364","1","35","22.090","2012"
"365","2","35","59.640","2012"
"366","3","35","125.900","2012"
"367","4","35","156.820","2012"
"368","5","35","196.000","2012"
"369","6","35","7.740","2012"
"370","7","35","7.740","2012"
"371","8","35","13.250","2012"
"372","9","35","26.510","2012"
"373","10","35","53.010","2012"
"374","11","35","106.020","2012"
"375","1","36","21.400","2012"
"376","2","36","57.800","2012"
"377","3","36","122.020","2012"
"378","4","36","151.980","2012"
"379","5","36","189.960","2012"
"380","6","36","7.490","2012"
"381","7","36","7.490","2012"
"382","8","36","12.840","2012"
"383","9","36","25.700","2012"
"384","10","36","51.370","2012"
"385","11","36","102.740","2012"
"386","1","37","16.410","2012"
"387","2","37","44.300","2012"
"388","3","37","93.520","2012"
"389","4","37","116.490","2012"
"390","5","37","145.600","2012"
"391","6","37","5.750","2012"
"392","7","37","5.750","2012"
"393","8","37","9.840","2012"
"394","9","37","19.700","2012"
"395","10","37","39.380","2012"
"396","11","37","78.750","2012"
"397","1","38","24.920","2012"
"398","2","38","67.310","2012"
"399","3","38","143.810","2012"
"400","4","38","179.130","2012"
"401","5","38","224.000","2012"
"402","6","38","8.730","2012"
"403","7","38","8.730","2012"
"404","8","38","14.950","2012"
"405","9","38","30.280","2012"
"406","10","38","60.550","2012"
"407","11","38","121.100","2012"
"408","1","39","25.240","2012"
"409","2","39","68.160","2012"
"410","3","39","143.880","2012"
"411","4","39","179.220","2012"
"412","5","39","224.000","2012"
"413","6","39","8.840","2012"
"414","7","39","8.840","2012"
"415","8","39","15.140","2012"
"416","9","39","30.300","2012"
"417","10","39","60.580","2012"
"418","11","39","121.160","2012"
"419","1","40","21.080","2012"
"420","2","40","56.910","2012"
"421","3","40","120.140","2012"
"422","4","40","149.650","2012"
"423","5","40","187.040","2012"
"424","6","40","7.380","2012"
"425","7","40","7.380","2012"
"426","8","40","12.640","2012"
"427","9","40","25.300","2012"
"428","10","40","50.580","2012"
"429","11","40","101.170","2012"
"430","1","41","25.110","2012"
"431","2","41","67.820","2012"
"432","3","41","143.160","2012"
"433","4","41","178.320","2012"
"434","5","41","222.880","2012"
"435","6","41","8.800","2012"
"436","7","41","8.800","2012"
"437","8","41","15.060","2012"
"438","9","41","30.150","2012"
"439","10","41","60.280","2012"
"440","11","41","120.550","2012"
"441","1","42","25.070","2012"
"442","2","42","67.720","2012"
"443","3","42","142.950","2012"
"444","4","42","178.050","2012"
"445","5","42","222.550","2012"
"446","6","42","8.780","2012"
"447","7","42","8.780","2012"
"448","8","42","15.050","2012"
"449","9","42","30.100","2012"
"450","10","42","60.180","2012"
"451","11","42","120.380","2012"
"452","1","43","12.620","2012"
"453","2","43","34.080","2012"
"454","3","43","71.940","2012"
"455","4","43","89.610","2012"
"456","5","43","112.000","2012"
"457","6","43","4.420","2012"
"458","7","43","4.420","2012"
"459","8","43","7.570","2012"
"460","9","43","15.150","2012"
"461","10","43","30.290","2012"
"462","11","43","60.580","2012"
"463","1","44","25.240","2012"
"464","2","44","68.160","2012"
"465","3","44","143.880","2012"
"466","4","44","179.220","2012"
"467","5","44","224.000","2012"
"468","6","44","8.840","2012"
"469","7","44","8.840","2012"
"470","8","44","15.140","2012"
"471","9","44","30.300","2012"
"472","10","44","60.580","2012"
"473","11","44","121.160","2012"
"474","1","45","24.050","2012"
"475","2","45","64.960","2012"
"476","3","45","137.120","2012"
"477","4","45","173.400","2012"
"478","5","45","216.720","2012"
"479","6","45","8.790","2012"
"480","7","45","8.790","2012"
"481","8","45","15.060","2012"
"482","9","45","30.140","2012"
"483","10","45","60.260","2012"
"484","11","45","120.530","2012"
"485","1","46","22.160","2012"
"486","2","46","59.850","2012"
"487","3","46","126.360","2012"
"488","4","46","157.390","2012"
"489","5","46","196.710","2012"
"490","6","46","7.760","2012"
"491","7","46","7.760","2012"
"492","8","46","13.290","2012"
"493","9","46","26.600","2012"
"494","10","46","53.200","2012"
"495","11","46","106.390","2012"
"496","1","47","18.930","2012"
"497","2","47","51.120","2012"
"498","3","47","107.910","2012"
"499","4","47","134.410","2012"
"500","5","47","168.000","2012"
"501","6","47","6.630","2012"
"502","7","47","6.630","2012"
"503","8","47","11.350","2012"
"504","9","47","22.720","2012"
"505","10","47","45.430","2012"
"506","11","47","90.870","2012"
"507","1","48","13.150","2012"
"508","2","48","35.500","2012"
"509","3","48","74.940","2012"
"510","4","48","93.340","2012"
"511","5","48","116.660","2012"
"512","6","48","4.600","2012"
"513","7","48","4.600","2012"
"514","8","48","7.890","2012"
"515","9","48","15.780","2012"
"516","10","48","31.550","2012"
"517","11","48","63.100","2012"
"518","1","49","25.240","2012"
"519","2","49","68.150","2012"
"520","3","49","143.880","2012"
"521","4","49","179.220","2012"
"522","5","49","224.000","2012"
"523","6","49","8.830","2012"
"524","7","49","8.830","2012"
"525","8","49","15.140","2012"
"526","9","49","30.290","2012"
"527","10","49","60.580","2012"
"528","11","49","121.160","2012"
"529","1","50","12.620","2012"
"530","2","50","34.080","2012"
"531","3","50","71.940","2012"
"532","4","50","89.610","2012"
"533","5","50","112.000","2012"
"534","6","50","4.420","2012"
"535","7","50","4.420","2012"
"536","8","50","7.570","2012"
"537","9","50","15.150","2012"
"538","10","50","30.290","2012"
"539","11","50","60.580","2012"
"540","1","51","25.240","2012"
"541","2","51","68.160","2012"
"542","3","51","143.880","2012"
"543","4","51","179.220","2012"
"544","5","51","224.000","2012"
"545","6","51","8.840","2012"
"546","7","51","8.840","2012"
"547","8","51","15.140","2012"
"548","9","51","30.300","2012"
"549","10","51","60.580","2012"
"550","11","51","121.160","2012"
"551","1","52","23.980","2012"
"552","2","52","64.750","2012"
"553","3","52","136.690","2012"
"554","4","52","170.260","2012"
"555","5","52","212.800","2012"
"556","6","52","8.400","2012"
"557","7","52","8.400","2012"
"558","8","52","14.380","2012"
"559","9","52","28.790","2012"
"560","10","52","57.550","2012"
"561","11","52","115.100","2012"
"562","1","53","25.240","2012"
"563","2","53","68.160","2012"
"564","3","53","143.880","2012"
"565","4","53","179.220","2012"
"566","5","53","224.000","2012"
"567","6","53","8.840","2012"
"568","7","53","8.840","2012"
"569","8","53","15.140","2012"
"570","9","53","30.300","2012"
"571","10","53","60.580","2012"
"572","11","53","120.000","2012"
"573","1","54","15.650","2012"
"574","2","54","42.260","2012"
"575","3","54","96.400","2012"
"576","4","54","129.040","2012"
"577","5","54","173.600","2012"
"578","6","54","8.180","2012"
"579","7","54","8.180","2012"
"580","8","54","14.000","2012"
"581","9","54","28.030","2012"
"582","10","54","56.040","2012"
"583","11","54","112.070","2012"
"584","1","55","15.020","2012"
"585","2","55","68.160","2012"
"586","3","55","143.880","2012"
"587","4","55","179.220","2012"
"588","5","55","224.000","2012"
"589","6","55","8.840","2012"
"590","7","55","8.840","2012"
"591","8","55","15.140","2012"
"592","9","55","30.300","2012"
"593","10","55","60.580","2012"
"594","11","55","121.160","2012"
"595","1","56","18.300","2012"
"596","2","56","49.420","2012"
"597","3","56","104.310","2012"
"598","4","56","179.220","2012"
"599","5","56","224.000","2012"
"600","6","56","6.410","2012"
"601","7","56","6.410","2012"
"602","8","56","10.980","2012"
"603","9","56","21.970","2012"
"604","10","56","43.920","2012"
"605","11","56","87.840","2012"
"606","1","57","18.300","2012"
"607","2","57","49.420","2012"
"608","3","57","104.310","2012"
"609","4","57","129.930","2012"
"610","5","57","162.400","2012"
"611","6","57","6.410","2012"
"612","7","57","6.410","2012"
"613","8","57","10.980","2012"
"614","9","57","21.970","2012"
"615","10","57","43.920","2012"
"616","11","57","87.840","2012"
"617","1","58","15.490","2012"
"618","2","58","41.830","2012"
"619","3","58","88.310","2012"
"620","4","58","110.000","2012"
"621","5","58","137.460","2012"
"622","6","58","5.420","2012"
"623","7","58","5.420","2012"
"624","8","58","9.290","2012"
"625","9","58","18.590","2012"
"626","10","58","37.170","2012"
"627","11","58","77.230","2012"
"628","1","59","21.200","2012"
"629","2","59","57.260","2012"
"630","3","59","120.860","2012"
"631","4","59","150.550","2012"
"632","5","59","188.160","2012"
"633","6","59","7.430","2012"
"634","7","59","7.430","2012"
"635","8","59","12.720","2012"
"636","9","59","25.450","2012"
"637","10","59","50.890","2012"
"638","11","59","101.780","2012"
"639","1","60","25.240","2012"
"640","2","60","49.740","2012"
"641","3","60","95.730","2012"
"642","4","60","118.280","2012"
"643","5","60","168.280","2012"
"644","6","60","7.570","2012"
"645","7","60","7.570","2012"
"646","8","60","15.140","2012"
"647","9","60","27.040","2012"
"648","10","60","45.180","2012"
"649","11","60","84.520","2012"
"650","1","61","22.710","2012"
"651","2","61","57.610","2012"
"652","3","61","109.440","2012"
"653","4","61","160.800","2012"
"654","5","61","196.670","2012"
"655","6","61","7.810","2012"
"656","7","61","7.940","2012"
"657","8","61","11.930","2012"
"658","9","61","23.870","2012"
"659","10","61","47.730","2012"
"660","11","61","96.010","2012"
"661","1","62","25.240","2012"
"662","2","62","68.160","2012"
"663","3","62","143.880","2012"
"664","4","62","179.220","2012"
"665","5","62","224.000","2012"
"666","6","62","8.840","2012"
"667","7","62","8.840","2012"
"668","8","62","15.140","2012"
"669","9","62","30.300","2012"
"670","10","62","60.580","2012"
"671","11","62","121.160","2012"
"672","1","63","24.750","2012"
"673","2","63","66.970","2012"
"674","3","63","141.360","2012"
"675","4","63","176.080","2012"
"676","5","63","220.080","2012"
"677","6","63","8.670","2012"
"678","7","63","8.670","2012"
"679","8","63","14.880","2012"
"680","9","63","29.800","2012"
"681","10","63","59.520","2012"
"682","11","63","119.040","2012"
"683","1","64","23.350","2012"
"684","2","64","63.050","2012"
"685","3","64","133.090","2012"
"686","4","64","165.780","2012"
"687","5","64","207.200","2012"
"688","6","64","8.180","2012"
"689","7","64","8.180","2012"
"690","8","64","14.000","2012"
"691","9","64","28.030","2012"
"692","10","64","56.040","2012"
"693","11","64","112.070","2012"
"694","1","65","21.910","2012"
"695","2","65","59.160","2012"
"696","3","65","124.890","2012"
"697","4","65","155.560","2012"
"698","5","65","194.430","2012"
"699","6","65","7.670","2012"
"700","7","65","7.670","2012"
"701","8","65","13.140","2012"
"702","9","65","26.300","2012"
"703","10","65","52.580","2012"
"704","11","65","105.170","2012"
"705","1","66","20.760","2012"
"706","2","66","56.060","2012"
"707","3","66","118.340","2012"
"708","4","66","147.410","2012"
"709","5","66","184.240","2012"
"710","6","66","7.270","2012"
"711","7","66","7.270","2012"
"712","8","66","12.450","2012"
"713","9","66","24.920","2012"
"714","10","66","49.830","2012"
"715","11","66","99.650","2012"
"716","1","67","25.240","2012"
"717","2","67","68.160","2012"
"718","3","67","143.880","2012"
"719","4","67","179.220","2012"
"720","5","67","224.000","2012"
"721","6","67","8.840","2012"
"722","7","67","8.840","2012"
"723","8","67","15.140","2012"
"724","9","67","30.300","2012"
"725","10","67","60.580","2012"
"726","11","67","121.160","2012"
"727","1","68","25.240","2012"
"728","2","68","65.640","2012"
"729","3","68","138.560","2012"
"730","4","68","179.220","2012"
"731","5","68","224.000","2012"
"732","6","68","8.840","2012"
"733","7","68","8.840","2012"
"734","8","68","15.140","2012"
"735","9","68","30.300","2012"
"736","10","68","60.580","2012"
"737","11","68","121.160","2012"
"738","1","69","21.960","2012"
"739","2","69","59.300","2012"
"740","3","69","125.180","2012"
"741","4","69","155.920","2012"
"742","5","69","194.880","2012"
"743","6","69","7.690","2012"
"744","7","69","7.690","2012"
"745","8","69","13.170","2012"
"746","9","69","26.360","2012"
"747","10","69","52.700","2012"
"748","11","69","105.410","2012"
"749","1","70","18.930","2012"
"750","2","70","51.120","2012"
"751","3","70","107.910","2012"
"752","4","70","134.420","2012"
"753","5","70","168.000","2012"
"754","6","70","6.630","2012"
"755","7","70","6.630","2012"
"756","8","70","11.360","2012"
"757","9","70","22.730","2012"
"758","10","70","45.440","2012"
"759","11","70","90.870","2012"
"760","1","71","20.570","2012"
"761","2","71","55.550","2012"
"762","3","71","117.260","2012"
"763","4","71","146.060","2012"
"764","5","71","182.560","2012"
"765","6","71","7.200","2012"
"766","7","71","7.200","2012"
"767","8","71","12.340","2012"
"768","9","71","24.690","2012"
"769","10","71","49.370","2012"
"770","11","71","98.750","2012"
"771","1","72","25.240","2012"
"772","2","72","68.160","2012"
"773","3","72","143.880","2012"
"774","4","72","179.220","2012"
"775","5","72","224.000","2012"
"776","6","72","8.840","2012"
"777","7","72","8.840","2012"
"778","8","72","15.140","2012"
"779","9","72","30.300","2012"
"780","10","72","60.580","2012"
"781","11","72","121.160","2012"
"782","1","73","25.240","2012"
"783","2","73","68.160","2012"
"784","3","73","143.880","2012"
"785","4","73","179.220","2012"
"786","5","73","224.000","2012"
"787","6","73","8.840","2012"
"788","7","73","8.840","2012"
"789","8","73","15.140","2012"
"790","9","73","30.300","2012"
"791","10","73","60.580","2012"
"792","11","73","121.160","2012"
"793","1","74","23.650","2012"
"794","2","74","64.000","2012"
"795","3","74","135.300","2012"
"796","4","74","169.350","2012"
"797","5","74","211.250","2012"
"798","6","74","8.300","2012"
"799","7","74","8.300","2012"
"800","8","74","14.250","2012"
"801","9","74","26.650","2012"
"802","10","74","57.200","2012"
"803","11","74","114.300","2012"
"804","1","75","25.240","2012"
"805","2","75","68.160","2012"
"806","3","75","143.880","2012"
"807","4","75","179.220","2012"
"808","5","75","224.000","2012"
"809","6","75","8.840","2012"
"810","7","75","8.840","2012"
"811","8","75","15.140","2012"
"812","9","75","30.300","2012"
"813","10","75","60.580","2012"
"814","11","75","121.160","2012"
"815","1","76","23.090","2012"
"816","2","76","62.370","2012"
"817","3","76","131.650","2012"
"818","4","76","163.990","2012"
"819","5","76","204.960","2012"
"820","6","76","8.090","2012"
"821","7","76","8.090","2012"
"822","8","76","13.850","2012"
"823","9","76","27.720","2012"
"824","10","76","55.430","2012"
"825","11","76","110.860","2012"
"826","1","77","17.530","2012"
"827","2","77","47.340","2012"
"828","3","77","99.920","2012"
"829","4","77","124.470","2012"
"830","5","77","155.570","2012"
"831","6","77","6.140","2012"
"832","7","77","6.140","2012"
"833","8","77","10.510","2012"
"834","9","77","21.040","2012"
"835","10","77","42.070","2012"
"836","11","77","84.150","2012"
"837","1","78","24.300","2012"
"838","2","78","65.450","2012"
"839","3","78","143.600","2012"
"840","4","78","177.400","2012"
"841","5","78","221.700","2012"
"842","6","78","8.700","2012"
"843","7","78","8.700","2012"
"844","8","78","15.100","2012"
"845","9","78","30.300","2012"
"846","10","78","59.800","2012"
"847","11","78","119.600","2012"
"848","1","79","20.190","2012"
"849","2","79","54.530","2012"
"850","3","79","115.100","2012"
"851","4","79","143.380","2012"
"852","5","79","179.200","2012"
"853","6","79","7.070","2012"
"854","7","79","7.070","2012"
"855","8","79","12.110","2012"
"856","9","79","24.240","2012"
"857","10","79","48.460","2012"
"858","11","79","96.010","2012"
"859","1","80","22.090","2012"
"860","2","80","59.640","2012"
"861","3","80","125.900","2012"
"862","4","80","156.820","2012"
"863","5","80","196.000","2012"
"864","6","80","7.740","2012"
"865","7","80","7.740","2012"
"866","8","80","13.250","2012"
"867","9","80","26.510","2012"
"868","10","80","53.010","2012"
"869","11","80","106.020","2012"
"870","1","81","25.000","2012"
"871","2","81","68.000","2012"
"872","3","81","143.500","2012"
"873","4","81","179.000","2012"
"874","5","81","224.000","2012"
"875","6","81","8.500","2012"
"876","7","81","8.500","2012"
"877","8","81","15.000","2012"
"878","9","81","30.000","2012"
"879","10","81","60.500","2012"
"880","11","81","121.000","2012"
"881","1","82","16.570","2012"
"882","2","82","44.750","2012"
"883","3","82","97.050","2012"
"884","4","82","120.880","2012"
"885","5","82","155.680","2012"
"886","6","82","7.510","2012"
"887","7","82","7.510","2012"
"888","8","82","12.870","2012"
"889","9","82","26.210","2012"
"890","10","82","52.400","2012"
"891","11","82","109.230","2012"
"892","1","83","17.670","2012"
"893","2","83","47.710","2012"
"894","3","83","100.720","2012"
"895","4","83","125.450","2012"
"896","5","83","156.800","2012"
"897","6","83","6.190","2012"
"898","7","83","6.190","2012"
"899","8","83","10.600","2012"
"900","9","83","21.210","2012"
"901","10","83","42.410","2012"
"902","11","83","84.820","2012"
"903","1","84","25.240","2012"
"904","2","84","68.160","2012"
"905","3","84","143.880","2012"
"906","4","84","179.220","2012"
"907","5","84","224.000","2012"
"908","6","84","8.840","2012"
"909","7","84","8.840","2012"
"910","8","84","15.140","2012"
"911","9","84","30.300","2012"
"912","10","84","60.580","2012"
"913","11","84","121.160","2012"
"914","1","85","25.240","2012"
"915","2","85","68.160","2012"
"916","3","85","143.880","2012"
"917","4","85","179.220","2012"
"918","5","85","224.000","2012"
"919","6","85","8.840","2012"
"920","7","85","8.840","2012"
"921","8","85","15.140","2012"
"922","9","85","30.300","2012"
"923","10","85","60.580","2012"
"924","11","85","121.160","2012"
"925","1","86","23.160","2012"
"926","2","86","62.540","2012"
"927","3","86","132.020","2012"
"928","4","86","164.450","2012"
"929","5","86","205.540","2012"
"930","6","86","8.110","2012"
"931","7","86","8.110","2012"
"932","8","86","13.890","2012"
"933","9","86","27.810","2012"
